text,sentiment
trending nationalacadbreaknow mababalewala papakinggan nina tandang hukluban kase silang mapepera kagaya kang pinansin,0
e education dyan kababawan man malay nyp dumating time magprint modules practice teaching isasama board exam one subjects write print modules,0
pagod,0
sumali gdm links tas meetings fak acads,0
woii cutieeeeeee gt,0
ulit dep ed,0
luh pasok mamaya pagodnakami,0
shuta pasok ulit bukas ayoko napipili index card charot,0
pagod orientation,0
next hahahaha churorot allaboutangela ft rj perkins,0
nabuang auaw oag ijg ana drmand ahahahaha qboebgkmdk,0
pagod pwede,0
kanina nagtatanong tc nothing exist tas nasa,0
aga natulog kagabi diko tuloy alam,0
sakit puson shuta n tangina ak makakapasok,0
ched nonsense yes,0
pangit umaga putang ina pagodnakami,0
tanga naka,0
rf jymaf,0
twitter never exciting trying mould put phone away,0
hazhtagz hahahahahashahajabahahahah charotz,0
siguro pumasok siguro naghihirap maghanap pagkain nagkakasakit yestoacademicfreeze,0
lungkot,0
okay pasok malakas ulan,0
orientation pagod,0
taena nakaka lagnat pagrereview,0
tama pagodnakami tama sobra ibalik paaralan balikpaaralanipaglaban g qycjdf,0
im fucking tired,0
start pagod pagodnakami hahahahahaha,0
cutie,0
online classes hectic wait mom threaten taking away gadgets onlineclasses exams covid,0
tangina ibibigay samin stress stress ho baka baka,0
pagod nako sorry,0
kakagising kooo shuta daming activities naghihintay saken whooo,0
makapagcodm daming activitiesss,0
pagod hayst hahahahhahahah acqdidzygu,0
hello kawawa nasalanta bagyo susupindihin klase ata concern kuryente hmmm yestoacademicfreeze,0
nagagawa feel nakakapagod,0
pls pagod nako umakyat rd floor,0
health overthink pending gawain,0
cutie seth andrea hkmakuin,0
nasakyan punuan tangina gago e naka heels hagdan bus umupo auq online classes byahe pagod charot,0
literal beh jusq anong koh nagpanic nakahiga,0
matutulog aq kuno,0
partner forda person,0
sori n e kasalanan modules,0
lt lt lt coping missed lessons,0
ung nagseryoso nagreview exam exam ung nireview memes memef f facetoface sarcasm pj uxjl,0
sanaol ha,0
totoo nov,0
pasok bukas,0
prevent binge watching hometown cha started watching another drama cant watch drama night coz scares watch another romcom hometown cha watching freaking kdramas n animes pls,0
sumasapaw,0
nung mulat,0
kapagod kisay rest slash weekend completion ibang teachers nagtuturo curriculum k regional science high requirements bulok sistema,0
tamad pagodnakami,0
hate,0
pagodnakami totoo,0
totoo sta,0
galing ah kaming,0
tugnaw kaayo utok chs,0
fact things hard even dealing expert want shut time dumb hole already ship hit idiot iceberg forever ago anti want make content want qklueduldq,0
accept fact teachers tired left behind ru patawa ha pakinggan time really want nakakain sistemang ganito deped,0
shs started last acts exams nasagutan e iisipin normal e pang one whole ewan parin maniniwla ol killing pagodnakami fseumhkexh,0
maka ingon mansadtag atong katapulan ywa hahaha,0
nakakalunod tasks tangina,0
kinakabahan hehe,0
charizz lng,0
aha ra gyud nang minor subjects atay,0
enjoy daw nagbigay tambak gawain,0
pls,0
ituuuuuu,0
naway matuloy opo yes mamimihasa mamser,0
talagang request fridaylivestream sb votingday sb,0
hs working,0
health nagbigay activities,0
kai studyante nananawagan tama taon mahal mahirap nakakapagod distance learning kabataan bumalik aaral pagkatuto ewno h gm,0
puro nakikinig deped,0
sobrang sakit ulo plz srs,0
luh hahaha dinaman,0
want ayoko,0
flsss,0
plano bayan,0
donemidterms sleep money college olfu nursing stressed sakit pighati aray ouch,0
gumastos lab bukas aagree dun,0
putangina nagsisimula klase,0
taene e ayaw hahahaha,0
assignment activity exam diko alam stressss,0
rrant aba inamoka uts dina bati hirap mong intindihin wejohffnp,0
pwede inom ayain,0
tangina kapagod,0
char ge kapoy nakog eskwela,0
dami pinagagawa rtmgycl p,0
wow brain e,0
pagod aq pls,0
hinaot tanan naay,0
huy makalate hashtag start goodluck pasok,0
months ganon parin hirap hirap hayst yestoacademicfreeze nasaanangpangulo nbbllc g,0
inunang relax cellphone gawin natambakan hirap hirap ayoko please,0
tired today bc tiring hsjdjdkdkdk,0
ayoko,0
