,text,sentiment
1,hello academictwitter need rest activate best thus try find time possible academicchatter academicbreaknow phdvoice postdocvoice phdlife,1
3,academicbreaknow q tapusin wednesday,1
7,academicbreaknow tsngina pagod magpaypay,0
8,pagoda accla hours tulog gising lecture practice sayaw pm nakauwi lang tanginaaaa academicbreaknow emz ahhahaahha,0
9,letra p putangina pagod academicbreaknow,0
10,nakalimutan coffee pala kasi essay akong tinapos jsxnsijshdiwnd po okay magbigay essay reguirements napapabayaan po coffee addiction academicbreaknow,0
11,hard keep gawa school lately pls academicbreaknow eme,0
15,sobrang busy pag aaral academicbreaknow,0
17,pagod academicbreaknow hehe,0
18,academicbreaknow need mag radiant,1
21,grabe sobrang wala time enha academicbreaknow,0
23,sagabal talaga pag aaral kabadingan academicbreaknow,1
24,haupppp yoko n basta mapasa lang ej nakaka dissatisfy tinatamad tlaga e pls ulit break days lang academicbreaknow,0
25,yung finance napakaraming terminologies tapos yung piling napakaraming hakbang tas prac peh napakaaga matutulog nlng aq sana vacant academicbreaknow,0
27,insightful graphical representation find phdlife phdone postdoc academictwitter academicchatter academicbreaknow co iqjdht phe,1
28,naglive si jake alam believe academicbreaknow,0
30,pagod po mag aral academicbreaknow,1
32,fuck palang mag sisimula academicbreaknow,0
34,hi guys kinakantot katamaran academicbreaknow,0
35,miss koreano enhypen academicbreaknow,0
36,taenang schedule academicbreaknow,0
37,first day lang full f f classes pagod pagod agad academicbreaknow emz,0
38,hirap talaga pumasok wtf academicbreaknow schooldisband nakakainisnapumasok,0
39,academicbreaknow wala po kaming time stan twt,0
43,niyo ba talaga pagpapahingahin gago seryoso academicbreaknow,0
48,omg guys pasok bukas nov academicbreaknow healthiswealth co vwepaeelhi,0
49,tangina nyo nd makapag esbi esbi academicbreaknow,0
51,gn unfinished assignment due bukas academicbreaknow,0
52,pagod pumasok academicbreaknow,0
56,academicbreaknow gago umuwi pala bebe q bc rph co gheoqqf j,0
58,hays first day second quarter pagod agad academicbreaknow,0
60,pagod humiga academicbreaknow,0
65,wala n ule academicbreaknow eme co go ga b,0
71,academicbreak academicbreaknow fleece bobo kasi math joke real,0
72,every week nalang nag rereview academicbreaknow chz,0
73,icb attend person classes days week academicbreaknow,1
75,far trademark supposedly university people read co rgi rf words teddy kirstien balagot academicbreaknow nostudentleftbehind walangiwananupb,1
76,still working greatest sunwon aaack need academicbreaknow,1
77,academicbreaknow bat nasa mataas floor,0
78,gago ante nakakahiya naman parang di inaksep fb academicbreaknow ayoko magkita skul,0
79,sana tumigil pagtambol pagtawag administrayson tunay epektibong academic break makakabuti sangkaestudyantehan academicbreaknow walangiwananlouisian,0
81,consider academia lifestyle rest part take well deserved rest academictwitter academicchatter academicbreaknow phdvoice postdoclife,1
86,paanong quality eh aktibistang estudyante nagpapauso academicbreak academicbreaknow pagodnakami duterte classes sigaw marcos classes humihingi better education ayaw magsipasok co nqet yqlc,0
90,sobrang lutang fleece academicbreaknow eme,0
93,pagod n aq magreview academicbreaknow,0
94,wala ngang scores exam nasa acceptance stage nako academicbreaknow,0
96,nakakapagod maglakad academicbreaknow,0
97,academicbreaknow oras lang tulog,0
98,right academicbreaknow,1
102,sakit academicbreaknow,0
104,videoke makakanta pagod exam kanina hays academicbreaknow,0
105,pagod mag math academicbreaknow,0
107,belated happy vince day late midterms uwa uwa academicbreaknow k months kpermonth hold high green amp gold co opqjchof,1
109,inang acads yan pinapalayo laloves di ren em nakakapagbasa nang au busy pag gawa nang peta academicbreaknow,0
110,pagod nako academicfreeze academicbreaknow,0
112,lagi sumasakit pagod academicbreaknow ayawkonamagcollege,0
113,subj lang yun ngayong araw pagod q hirap sumakay jeep pauwi academicbreaknow,0
114,academicbreaknow pagod mag commute huhu,0
115,isipin nyo po student ah okay pspuba subject take midterm tapos long quiz magaganap monday maawa naman po kayo academicbreaknow hirap po nang gawain sobra,0
116,mean tell stressing brains ugly crying full blown rushed project due sunday thought due today saya days akong aligaga kase di nagagawa tapos layo pala deadline academicbreaknow,1
120,finally understood proverbial academictwitter fake make bravo learned academicchatter academicweapon academicbreaknow co yanoshwclx,0
126,wala nang pumapasok isip academicbreaknow,0
128,pati pala pag rereview partner haha academicbreaknow,0
130,inactive hays academicbreaknow,0
131,ayoko academicbreaknow,0
134,sleep deprived almost month ever since mom got work academicbreaknow emz haha,1
135,malapit pala birthday ssob academicbreaknow markthecull ndar sb stanworld swunionwarmup co ilja e j,0
136,academicbreaknow punyeta,0
137,academicbreaknow nagbibitbit bag anignatup,0
138,late school oc digitalart putangina academicbreaknow originalcharacters co twc tlryhd,0
142,stats probability passing step computation kada table tas anim n table asa exam talk lawyer n lng po paglabas scores manginginig betlog mo academicbreaknow,0
143,blue school stop torture pls parang awa niyo di sunodsunod pinapagawa niyo tas next week exam kala ba sembreak academicbreaknow,0
145,mag aral tapos pag nag start academicbreaknow hahahahahahah,1
147,tama october academicbreaknow co x ffjii,1
148,true clinging chance makahabol naasikaso bc work load let rest academicbreaknow co c dlnfzwry,1
149,academicbreaknow bolshet pagod,0
154,academicbreaknow pagod po huhu,0
155,di naman kasi mo hahahahaha studyfirst nakamoveonna academicbreaknow xentanga,1
156,tangina pagod academicbreaknow,0
157,im tired academicbreaknow,0
158,academicbreaknow,1
163,academicbreaknow ust angelicum pagod co mrphg hxb,0
168,sleep pasok huhu academicbreaknow,0
169,miss q ateez wala time yon huhu academicbreaknow,0
171,academicbreaknow po tbh,1
172,nagkita ulit stressful weeks natin huhu see ulit finals charot collegelife academicbreaknow nomoreexamspls bebetimeonly co svi ythok,0
174,hbd hee belated academicbreaknow,0
175,pagod mag aral talaga academicbreaknow,1
176,scaries earlier productive shook amp enjoyed fall saturday fall things academicbreaknow co wk bgykh,1
182,lumalakas amoy sembreak academicbreaknow,0
183,academicbreaknow nakakapag bebe time gt,0
184,nakakahiya naman enha tatamad tamad tas v hardworking academicbreaknow,0
185,hala toh shutta nadagdagan nanaman content napapanood kainis academicbreaknow hj co xya oefd,0
186,di joke pagod po talaga academicbreaknow parang awa niyo,0
190,wag niyo akong kausapin putangina speed academicbreaknow,0
191,ohmygad miss ateez kingina busy acads wala n time koreano q academicbreaknow,0
192,miss q tumambay lt lt academicbreaknow,0
193,ebarg daming di po academicbreaknow,1
197,happened years hard work caffeine overdrive late nights worth phdvoice phd academictwitter academicbreaknow co cgnfw yrbz,1
204,mauubos yong concealer eyebags bosit andaming pinapagawa academicbreaknow wearenotrobots,0
208,missed jakehoon live school academicbreaknow,0
209,academicbreaknow sana ayoko business research,0
214,academicbreaknow bwiset,0
215,academicbreaknow pagod siyang nakangiti kausap yung katabi,0
220,pagod academicbreaknow,0
222,fucking fuck academicbreaknow mentalhealthmatters ayawkonamabuhay iwannakms putangina,0
227,tulog q academicbreaknow,0
228,hello ayoko po magftf nahuhuli balita academicbreaknow pls eme,0
229,pagod academicbreaknow,0
231,nd day palang class pagod academicbreaknow ems,0
234,academicbreaknow pagod estudyante,0
236,pagod academicbreaknow,0
237,inang teacher pinagawa mo kumpleto aq tas pag babalik ung gawain wala kang binalik sakin tas ulitin pag nabalik tanga ba week mo nabalik sakin academicbreaknow,0
240,first day lang stress agad academicbreaknow,0
241,spoilers abt clau story made cry wait til finished school stffs academicbreaknow,0
243,academicbreaknow uli kasi ayoko,0
244,hinayag signal oi wohoi wa pay mas hinay ana academicbreaknow cardoandlolaflorakissingscene pisskink wow siradonamoditooi,1
251,activities magingay twt academicbreaknow,0
253,tired waking every academicbreaknow,0
254,wahahahahha good morning nagsisimula kalbaryo msu academicbreaknow,1
255,gagi first day school academicbreaknow,0
257,ok cge rin nakadeact stan acc tangina mo faultttt follow kita pag bakasyon academicbreaknow,0
261,struggle research week academictwitter academicbreaknow phdlife,0
262,iprioritize mo top priority mo academicbreaknow magbasakangmanhwababes,1
263,pahirapan naman sumakay papasok week taragis academicbreaknow,0
264,naaamoy simoy sembreak academicbreaknow,1
270,grabe wala masyadong time asawa di nag eexist paki cancelled po school year academicbreaknow,0
271,take breaks tweet academictwitter academicbreaknow academicbreaknow academiclife thisacademiclife academia academic love,0
272,inunang mag relax mag cellphone gawin natambakan hirap hirap ayoko please lang academicbreaknow,0
274,team micro vibrant senior scientist csir neeri dr rajesh today csir csirneeri scientist researchers academictwitter academicchatter academicbreaknow academia environmentalsustainability environment bioremed co r tbaoquk,1
277,academicbreaknow sugat sugat kamay,0
281,hello academicians need rest activate best thus try find time possible academictwitter academicbreaknow phdvoice,1
284,memecoin like marvin sure marvinauts best community ever marvin marvin marvinarmy bnb bsc xgem ethereum crypto bitcoin academicbreaknow co gaiclou h,1
286,academicbreaknow,1
288,new episode lots job interview panels years learned well cope get job listen co h nbb tm academicchatter academicbreaknow fridaymorning nationalpoetryday worldsmileday co yx f,1
290,academicbreaknow wala nakong time enhypen,0
291,academicbreaknow hahahaha eme joke lang po omg,0
292,kainis di mapanood yung love suckers cheer kaaaral academicbreaknow,1
293,groupings nanaman tangina wala nakong time enhypen academicbreaknow,0
295,nakakatamad pumasok academicbreaknow,0
297,kapagod mag aral academicbreaknow,1
298,academicbreaknow gumaganito sakin co wda mkzg l,0
299,pagod pagod academicbreaknow,0
302,makapag stream pota pasok gabi academicbreaknow,0
304,miss limang alikabok academicbreaknow,0
310,academicbreaknow wala time kay mark lee malala,0
312,wala araw di pagod academicbreaknow,0
313,risking research done important creating environment u feel either upscaling downscaling skills ethics academicchatter academictwitter academicbreaknow research academicfreedom,1
314,missed yunki live academicbreaknow,0
317,school works getting way dream academicbreaknow co k qggu k,1
319,amaccana acads nakakasira ulo academicbreaknow,0
320,grabe yung midterms di madaan dasal academicbreaknow nag aral,1
321,wala akong time kpop academicbreaknow,0
330,nang pasok yan academicbreaknow,0
331,academicbreaknow pagod,0
333,hello b kidding hi everyone back hahahahahaha ia classes ftf good idea academicbreaknow hahahahaha napapabayaan svt,1
335,berny finishes page nirereview nagtiktok ilang mins triny istart second page berny teka lang rest muna pat kapal mukha mo academicbreaknow,0
336,academicbreaknow pakisuspend pasok bukas please co rispgbgjul co dplgou wq,0
340,goals today teach class write abstract generally amazing academictwitter academicchatter academicbreaknow mondaymotivation,1
343,sakit buong katawan monday palang academicbreaknow co gtdhhztmpz,0
344,wala module academicbreaknow,0
349,pucha mag start ata concert enhypen nasa school rin academicbreaknow,0
351,tangina klase ulit next week academicbreaknow,0
354,academicbreaknow bitch wanna live,0
355,wrote paragraphs amazing idea burst idea change chapter reward disproportionately sized break academicbreaknow pdhlife academicwriting,1
358,pala nasasagutan yung number math potngena ayaw stop pls academicbreaknow,0
363,bosit school di mapapanood yung concert tmr haha academicbreaknow,0
368,naabotan ung space academicbreaknow,0
371,research things noway pakyu academicbreaknow,0
372,sobrang busy school natutuunan pansin koreano academicbreaknow,0
374,academicbreaknow hehe pagod,0
376,ready po mag academicbreaknow thank,1
377,academicbreaknow mag nct lang co el w mmg,1
378,ayoko naaa academicbreaknow co tnu wydoh,0
380,wala akong time anime academicbreaknow,0
381,pagod academicbreaknow,0
382,kakatapos lang gumasa activities huhuhu taena academicbreaknow,0
385,gagi hahahaha academicbreaknow,0
386,non academic academic adjacent academicbreaknow pick mean need context got entire degree psychology went like co uko v wfoj,1
389,miss academicbreaknow co svj kbr dj,0
391,omg ok teach quantitative subject never checked student pretty lot pretty students came office hours care pay attention everyone welcome academictwitter academicbreaknow econtwitter co hiywhyc,1
394,academicbreaknow missed sunki live nyeta,0
395,aa nga monthly test labasan grades st quarter ayoko naaaaaa academicbreaknow co n pbkl lpw,0
396,sobrang busy nakalimutan pala flight babies academicbreaknow charot bwhshchxhduchdgaysjshdh co ru km bfg,0
398,missed academicbreaknow co jjfk bhl e,0
402,academicbreaknow pls lang miss kpop world,0
406,sorry po malabo kasi mata tingin haixt failed carat academicbreaknow streamlimbo,0
407,october next week sakto pagod academicbreaknow,0
412,time masasabi academicbreaknow hahahaha joke,0
414,calling students struggling extensive homework please direct message us questions availability rates commstwt studytwtph studytwt commisionsopen academicbreaknow co lw drixexi,0
417,yung dalwang araw nakapasok sakit tapos pag uwi kaklase tinambakan ba naman assignment mapapa hashtag academicbreaknow nalang talaga,0
418,sana pinabillboard mo de beh pasok con haha kita sched parang magiging sagabal pagkkpop academicbreaknow co tex sxy c,0
419,damn said academicbreaknow co txnxploiri,0
420,nanyoooo nag live si bebe jungwonnn kooooo di mn lng naabutannn need academicbreaknow,0
421,taena first day class tapos pagod parang buwan taena academicbreaknow pagodnako,0
426,ampanget sched q whole week pasok tapos pm auq academicbreaknow,0
427,literally first day exam whole day tangina drain drain academicbreaknow,0
430,sabog sabog gid ya akon grupo shota academicbreaknow,0
431,lutang aq buong klase wala aq naintindihan academicbreaknow,0
432,sagabal nga school wala time pagbabasa academicbreaknow,0
438,kaka gawa plates tinapalan salonpas academicbreaknow,0
439,matutulog bco z gigising akoooo mag studyyyy haghahahaah academicbreaknow bobonaako pagodnaakoooo,0
440,nakapag review academicbreaknow,0
441,academicbreaknow binebreak po tama,1
442,ung crux q crux happycrushlang academicbreaknow buhay angpoginiya angsmartniya christiansiya,1
443,nakakapag focus stan acc fortunas academicbreaknow co qvxa ndpnd,0
444,academicbreaknow haha pagod aq niwala akong update kpop nawala isip album xiumin co thpkflrd,0
445,academicbreaknow thangina pagod nako,0
446,nakakapagfocus kay hajiro academicbreaknow,0
447,nakakapagfocus kay lie academicbreaknow,0
448,ayoko magaral academicbreaknow,0
449,enlistment palang subjects pagod pls academicbreaknow,0
450,ganito kaganda classmates wag lang mag drop academicbreaknow co fmr kh jc,0
455,ayoko napo akala school yung pinasukan impyerno pala academicbreaknow emz co zm kruyec co tkeky,0
457,sana nagplantsa e di sana napaso hmp academicbreaknow,0
459,tangina deadline pm dont understand shit academicbreaknow,0
460,takes lot days pala matapos yung binabasang au kingina academicbreaknow talaga,1
465,tangina academicbreaknow,0
470,academicbreaknow kawawa naman po akong taga th floor sakit katawan pati ulo sakitin era,0
473,weekend ba talaga academicbreaknow,1
474,tangina hirap experimental psychology agad magpahinga academicbreaknow,0
475,miss q magscroll lang twt day updated seventeen makipaghalubilo carat circle hay putanginang f f academicbreaknow,0
476,nasakit ulo mata reaction paper academicbreaknow,0
480,academics manage energy wisely happier also productive energy management includes taking proper breaks last take energy audit co vcjwk mnzt academictwitter academicchatter academicbreaknow phdlife,1
482,academicbreaknow joke gt lt,0
483,academicbreaknow lala talaga ftf co mhx bst,1
484,working consistently look like researchers writers probably much like think listen co ujvn tgrh academictwitter academicbreaknow academicchatter fridaymorning fridayfeeling fridayvibes weekend writingcommmunity phd phdlife co uqd vsrjlf,1
485,ayan sana weekend binge watch namiss contents mukhang impossible naman academicbreaknow emz,0
487,hi everyone haha nakabalik wakas academicbreaknow kase di updated lol,0
489,permission add one line rest enough productive morrow happy weekends everyone academicbreaknow co zbfz cccz,1
490,academicbreaknow pagod pakshet kayo,0
492,academicbreaknow pagod magbitbit bag,0
494,ah life teacher students said gave heart attacks thought adding little light humor lives academicchatter academicbreaknow collegestudents academicbreak co ww,1
499,academicbreaknow kasi pagod char,0
500,academicbreaknow wala akong time kpop kpop yan co plq hezqlg,0
508,grabe kana c dko kinakaya academicbreaknow academicbreak,1
510,kasalanan ftf di updated bebe boys academicbreaknow,0
512,academicbreaknow wala po time mag breakdown dami activities pinapagawa,0
515,clearance small intestinal crypts involves goblet cell mucus secretion intracellular granule rupture enterocyte ion transport scicomm science news research academicchatter academicbreaknow co ia qdpaqza,0
519,tangina napapabayaan q kpop manhwa anime novels tas bl boys q hays sobra academicbreaknow quit pagod,0
520,breakdown keri lang academicbreaknow co jixvwknj,0
521,tangina academicbreaknow fleece,0
522,dko kinakaya mag aral academicbreaknow,1
528,pagod magkulot academicbreaknow,0
532,naglalaro roblox nago overthink gawain ba wala haha gago mentalhealthawareness academicfreezenow academicbreaknow,0
539,ayaw academicbreaknow,0
540,academicbreaknow charot yung pagod pang taon fleezcee,0
542,academicbreaknow jk,0
543,haba tulog pagod pagod rin ak academicbreaknow,0
546,goodmorning furries ill gordon ramsay today serve best burger patty academicbreaknow,1
550,download free openaccess book values post pandemic future covid pandemic philosophy ethics technology ai engineering rri responsibleinnovation innovation academictwitter academicchatter academicbreaknow co gqafphsl n,1
551,academicbreaknow po makausap ayos,0
552,sgshabajanbs pwede ba wag mag aral chos academicbreaknow,1
553,keep properly pls academicbreaknow,1
556,academicbreaknow pagod akong makipag plastikan,0
557,kapoy nag skwela academicbreaknow chariiiz mej,0
558,academicbreaknow joke,0
559,miss sya academicbreaknow,0
561,aah naman hinay hinay mahina kalaban ha academicbreaknow,0
566,parang wala karapatan magpahinga sunod sunod naman binibigyan activites assignment practicum reporting one week lang tapos next week exam agad bro academicbreaknow,0
567,one class today also ayoko n academicbreaknow,0
568,ajakwjwjsjjsjs still cough cold academicbreaknow co rkafhtifue,0
569,happy really watch great cartoon happy life happiness academictwitter academicchatter academicbreaknow co rl nveiw,1
571,think im caught back working presentation aknskdkdkd wish luck also academicbreaknow maybe endthesem,1
572,wala akong pang ootd academicbreaknow,0
576,humanda talaga kayu evaluation ocap chors cancelassignmenttab academicbreaknow,1
577,quizes assignments readings petas jusqdai ba idagdag yung q gets lesson think iyakan lang academicbreaknow,0
578,tama itigil natin academicbreaknow,1
579,bakasyon lang academicbreaknow,1
586,makapagcodm daming activitiesss academicbreaknow,0
588,grabe nagagwa sakin ftof mhie ayoko pala academicbreaknow anw di nakakapag socmed proud,0
